127.0.0.1, 2017-05-22 17:18:57, GET, /, HTTP/1.1, 303, 0.000832
::1, 2017-05-23 22:49:50, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.060580
::1, 2017-05-23 22:49:54, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.067408
::1, 2017-05-23 22:49:54, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.048803
::1, 2017-05-23 22:49:55, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.064498
::1, 2017-05-23 22:50:12, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.053403
::1, 2017-05-23 22:50:15, POST, /Corpus/default/index, HTTP/1.1, 200, 0.171652
::1, 2017-05-23 22:50:15, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000955
::1, 2017-05-23 22:50:19, POST, /Corpus/default/index, HTTP/1.1, 500, 0.325840
::1, 2017-05-23 22:50:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000534
::1, 2017-05-23 22:50:24, POST, /Corpus/default/index, HTTP/1.1, 500, 0.319178
::1, 2017-05-23 22:50:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000541
::1, 2017-05-23 22:50:27, GET, /Corpus/default/index, HTTP/1.1, 200, 0.106976
::1, 2017-05-23 22:50:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110181
::1, 2017-05-23 22:50:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.872752
::1, 2017-05-23 22:50:41, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.065950
::1, 2017-05-23 22:50:43, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.045825
::1, 2017-05-23 22:50:46, GET, /Corpus/default/index, HTTP/1.1, 200, 0.136773
::1, 2017-05-23 22:50:46, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000851
::1, 2017-05-23 22:50:49, POST, /Corpus/default/index, HTTP/1.1, 303, 0.076875
::1, 2017-05-23 22:50:49, GET, /Corpus/default/other, HTTP/1.1, 200, 0.336818
::1, 2017-05-23 22:51:01, GET, /Corpus/default/index, HTTP/1.1, 200, 0.135446
::1, 2017-05-23 22:51:03, POST, /Corpus/default/index, HTTP/1.1, 303, 0.090029
::1, 2017-05-23 22:51:04, GET, /Corpus/default/other, HTTP/1.1, 200, 0.354022
::1, 2017-05-23 22:51:20, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.080576
::1, 2017-05-23 22:51:24, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.048996
::1, 2017-05-23 22:51:26, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.100287
::1, 2017-05-23 22:51:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139586
::1, 2017-05-23 22:51:28, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.084127
::1, 2017-05-23 22:51:38, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.059866
::1, 2017-05-23 22:51:41, GET, /Corpus/default/other, HTTP/1.1, 200, 0.340550
::1, 2017-05-23 22:51:41, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000866
::1, 2017-05-23 22:51:48, GET, /Corpus/default/index, HTTP/1.1, 200, 0.098163
::1, 2017-05-23 22:51:52, POST, /Corpus/default/index, HTTP/1.1, 303, 0.087430
::1, 2017-05-23 22:51:53, GET, /Corpus/default/other, HTTP/1.1, 200, 0.377992
::1, 2017-05-24 20:02:08, GET, /, HTTP/1.1, 303, 0.000816
::1, 2017-05-24 20:02:10, GET, /welcome/default/index, HTTP/1.1, 200, 1.927158
::1, 2017-05-24 20:02:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000595
::1, 2017-05-24 20:02:10, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001001
::1, 2017-05-24 20:02:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000643
::1, 2017-05-24 20:02:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000410
::1, 2017-05-24 20:02:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000381
::1, 2017-05-24 20:02:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000553
::1, 2017-05-24 20:02:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000466
::1, 2017-05-24 20:02:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000753
::1, 2017-05-24 20:02:10, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000946
::1, 2017-05-24 20:02:10, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000733
::1, 2017-05-24 20:02:11, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000496
::1, 2017-05-24 20:02:11, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000426
::1, 2017-05-24 20:02:11, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000502
::1, 2017-05-24 20:02:11, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000642
::1, 2017-05-24 20:02:11, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000483
::1, 2017-05-24 20:02:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.025944
::1, 2017-05-24 20:02:50, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.061383
::1, 2017-05-24 20:03:00, POST, /welcome/default/user/login, HTTP/1.1, 303, 0.152187
::1, 2017-05-24 20:03:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.040142
::1, 2017-05-24 20:03:03, GET, /admin/default/site, HTTP/1.1, 303, 0.183422
::1, 2017-05-24 20:03:03, GET, /admin/default/index, HTTP/1.1, 200, 0.072190
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000517
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000448
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000407
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 200, 0.000421
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000809
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.002590
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000561
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 200, 0.000878
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000444
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001211
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 200, 0.000769
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001652
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000429
::1, 2017-05-24 20:03:03, GET, /admin/static/_2.14.6/images/questions.png, HTTP/1.1, 200, 0.000473
::1, 2017-05-24 20:03:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
::1, 2017-05-24 20:03:07, POST, /admin/default/index, HTTP/1.1, 303, 0.039808
::1, 2017-05-24 20:03:07, GET, /admin/default/site, HTTP/1.1, 200, 0.068226
::1, 2017-05-24 20:03:07, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000485
::1, 2017-05-24 20:03:07, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000336
::1, 2017-05-24 20:03:07, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000365
::1, 2017-05-24 20:03:09, POST, /admin/default/check_version, HTTP/1.1, 200, 1.616931
::1, 2017-05-24 20:03:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
::1, 2017-05-24 20:03:11, GET, /Corpus/default/index, HTTP/1.1, 200, 0.328993
::1, 2017-05-24 20:03:11, GET, /Corpus/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000368
::1, 2017-05-24 20:03:11, GET, /Corpus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000456
::1, 2017-05-24 20:03:11, GET, /Corpus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000466
::1, 2017-05-24 20:03:11, GET, /Corpus/static/js/jquery.js, HTTP/1.1, 200, 0.000468
::1, 2017-05-24 20:03:11, GET, /Corpus/static/css/calendar.css, HTTP/1.1, 200, 0.000483
::1, 2017-05-24 20:03:11, GET, /Corpus/static/js/calendar.js, HTTP/1.1, 200, 0.000386
::1, 2017-05-24 20:03:12, GET, /Corpus/static/js/web2py.js, HTTP/1.1, 200, 0.000460
::1, 2017-05-24 20:03:12, GET, /Corpus/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000444
::1, 2017-05-24 20:03:12, GET, /Corpus/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000312
::1, 2017-05-24 20:03:12, GET, /Corpus/static/js/share.js, HTTP/1.1, 200, 0.000570
::1, 2017-05-24 20:03:12, GET, /Corpus/static/images/twitter.png, HTTP/1.1, 200, 0.000476
::1, 2017-05-24 20:03:12, GET, /Corpus/static/images/facebook.png, HTTP/1.1, 200, 0.000772
::1, 2017-05-24 20:03:12, GET, /Corpus/static/images/gplus-32.png, HTTP/1.1, 200, 0.000561
::1, 2017-05-24 20:03:13, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000496
::1, 2017-05-24 20:03:26, GET, /admin/default/edit/Corpus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.069081
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000599
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000510
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000440
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000463
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.002385
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.002190
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000707
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000523
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000513
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000450
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.001288
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000580
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.002633
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000321
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000341
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000300
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000288
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000259
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000433
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000465
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000236
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000212
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000210
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000402
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000411
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000604
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000728
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.002959
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000500
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000671
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000876
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000598
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.001395
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.001356
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000477
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000444
::1, 2017-05-24 20:03:26, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000481
::1, 2017-05-24 20:03:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000257
::1, 2017-05-24 20:03:26, GET, /admin/default/edit/Corpus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.101476
::1, 2017-05-24 20:03:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.151986
::1, 2017-05-24 20:03:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235726
::1, 2017-05-24 20:03:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.277992
::1, 2017-05-24 20:03:27, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.061206
::1, 2017-05-24 20:03:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.325841
::1, 2017-05-24 20:03:27, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.996806
::1, 2017-05-24 20:03:30, GET, /admin/default/edit/Corpus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.065196
::1, 2017-05-24 20:03:30, GET, /admin/default/edit/Corpus/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.047107
::1, 2017-05-24 20:03:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000266
::1, 2017-05-24 20:03:30, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.050213
::1, 2017-05-24 20:03:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084360
::1, 2017-05-24 20:03:31, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.141506
::1, 2017-05-24 20:03:31, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.074355
::1, 2017-05-24 20:03:33, GET, /Corpus/default/index, HTTP/1.1, 200, 0.533664
::1, 2017-05-24 20:04:21, POST, /Corpus/default/index, HTTP/1.1, 303, 0.244016
::1, 2017-05-24 20:04:22, GET, /Corpus/default/other, HTTP/1.1, 200, 0.389319
::1, 2017-05-24 20:04:30, GET, /Corpus/default/index, HTTP/1.1, 200, 0.575352
::1, 2017-05-24 20:04:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.172464
::1, 2017-05-24 20:04:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.121629
::1, 2017-05-24 20:05:14, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.053651
::1, 2017-05-24 20:05:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.011891
::1, 2017-05-24 20:05:25, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.075781
::1, 2017-05-24 20:05:30, GET, /Corpus/default/index, HTTP/1.1, 200, 0.469081
::1, 2017-05-24 20:05:30, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000718
::1, 2017-05-24 20:05:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132287
::1, 2017-05-24 20:05:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.176966
::1, 2017-05-24 20:05:32, POST, /Corpus/default/index, HTTP/1.1, 200, 0.199543
::1, 2017-05-24 20:06:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233616
::1, 2017-05-24 20:06:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.171524
::1, 2017-05-24 20:07:04, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.066910
::1, 2017-05-24 20:07:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.104346
::1, 2017-05-24 20:07:31, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.930529
::1, 2017-05-24 20:07:41, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.059337
::1, 2017-05-24 20:07:44, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.050112
::1, 2017-05-24 20:07:47, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.043407
::1, 2017-05-24 20:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
::1, 2017-05-24 20:07:57, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.044612
::1, 2017-05-24 20:07:59, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.021573
::1, 2017-05-24 20:07:59, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.021672
::1, 2017-05-24 20:08:00, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.021914
::1, 2017-05-24 20:08:00, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.020256
::1, 2017-05-24 20:08:01, POST, /admin/debug/toggle_breakpoint, HTTP/1.1, 200, 0.020014
::1, 2017-05-24 20:08:09, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068696
::1, 2017-05-24 20:08:15, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.039752
::1, 2017-05-24 20:08:23, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.059494
::1, 2017-05-24 20:08:27, POST, /Corpus/default/index, HTTP/1.1, 500, 0.572107
::1, 2017-05-24 20:08:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
::1, 2017-05-24 20:08:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.200911
::1, 2017-05-24 20:08:32, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.175231
::1, 2017-05-24 20:08:46, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.043874
::1, 2017-05-24 20:09:12, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.067942
::1, 2017-05-24 20:09:23, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068138
::1, 2017-05-24 20:09:24, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.069303
::1, 2017-05-24 20:09:24, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.072213
::1, 2017-05-24 20:09:24, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.064484
::1, 2017-05-24 20:09:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085099
::1, 2017-05-24 20:09:31, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.922158
::1, 2017-05-24 20:09:32, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.066211
::1, 2017-05-24 20:09:33, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068972
::1, 2017-05-24 20:09:33, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068793
::1, 2017-05-24 20:09:33, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.060408
::1, 2017-05-24 20:09:56, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.053405
::1, 2017-05-24 20:10:23, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.051295
::1, 2017-05-24 20:10:23, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.067542
::1, 2017-05-24 20:10:24, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.065068
::1, 2017-05-24 20:10:24, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.056279
::1, 2017-05-24 20:10:24, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.060071
::1, 2017-05-24 20:10:26, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.065327
::1, 2017-05-24 20:10:28, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.083758
::1, 2017-05-24 20:10:29, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.050352
::1, 2017-05-24 20:10:29, GET, /admin/default/resolve/Corpus/controllers/default.py, HTTP/1.1, 200, 0.121970
::1, 2017-05-24 20:10:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000904
::1, 2017-05-24 20:10:33, GET, /admin/default/index, HTTP/1.1, 303, 0.006988
::1, 2017-05-24 20:10:33, GET, /admin/default/site, HTTP/1.1, 200, 0.062107
::1, 2017-05-24 20:10:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
::1, 2017-05-24 20:10:36, GET, /Corpus/default/index, HTTP/1.1, 500, 1.668563
::1, 2017-05-24 20:10:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000535
::1, 2017-05-24 20:10:38, GET, /admin/default/site, HTTP/1.1, 200, 0.143793
::1, 2017-05-24 20:10:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000913
::1, 2017-05-24 20:10:40, GET, /admin/default/resolve/Corpus/controllers/default.py, HTTP/1.1, 200, 0.150719
::1, 2017-05-24 20:10:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
::1, 2017-05-24 20:10:50, POST, /admin/default/resolve/Corpus/controllers/default.py, HTTP/1.1, 303, 0.039484
::1, 2017-05-24 20:10:50, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.071659
::1, 2017-05-24 20:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000549
::1, 2017-05-24 20:10:50, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.113440
::1, 2017-05-24 20:10:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.161465
::1, 2017-05-24 20:10:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194319
::1, 2017-05-24 20:10:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.075499
::1, 2017-05-24 20:10:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.291517
::1, 2017-05-24 20:10:51, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.912046
::1, 2017-05-24 20:10:56, POST, /Corpus/default/index, HTTP/1.1, 500, 0.334013
::1, 2017-05-24 20:10:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000865
::1, 2017-05-24 20:11:07, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.056889
::1, 2017-05-24 20:11:12, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.049535
::1, 2017-05-24 20:11:21, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.059879
::1, 2017-05-24 20:11:24, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.057499
::1, 2017-05-24 20:11:28, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.052794
::1, 2017-05-24 20:11:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139607
::1, 2017-05-24 20:11:51, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.931986
::1, 2017-05-24 20:11:54, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.066404
